t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787921880.4,0.00,765.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921880.6,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921880.8,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.20,92.0,45.0,0.0
1787921881.0,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921881.2,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921881.4,0.00,763.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921881.6,0.00,765.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.20,92.0,45.0,0.0
1787921881.8,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921882.0,0.00,765.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,45.0,0.0
1787921882.2,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.20,92.0,43.0,0.0
1787921882.4,0.00,773.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,40.0,0.0
1787921882.6,0.00,796.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,38.0,0.0
1787921882.8,0.00,787.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,36.0,0.0
1787921883.1,0.00,777.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,35.0,0.0
1787921883.3,0.00,772.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.98,92.0,33.0,0.0
1787921883.5,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,32.0,0.0
1787921883.7,0.00,747.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921883.9,0.00,735.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921884.1,0.00,725.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.20,92.0,31.0,0.0
1787921884.3,0.00,722.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921884.5,0.00,719.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921884.7,0.00,717.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.20,92.0,31.0,0.0
1787921884.9,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921885.1,0.00,713.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921885.3,0.00,715.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921885.5,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.20,92.0,31.0,0.0
1787921885.7,0.00,715.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.20,92.0,31.0,0.0
1787921885.9,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.72,109120,0.06736,90.59,92.0,31.0,0.0
1787921886.1,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921886.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921886.5,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,31.0,0.0
1787921886.7,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921886.9,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921887.1,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,31.0,0.0
1787921887.3,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921887.5,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,31.0,0.0
1787921887.7,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921887.9,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921888.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,31.0,0.0
1787921888.3,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921888.5,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921888.8,0.00,713.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921889.0,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921889.2,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921889.4,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921889.6,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921889.8,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921890.0,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921890.2,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921890.4,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,31.0,0.0
1787921890.6,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,31.0,0.0
1787921890.8,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,31.0,0.0
1787921891.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,31.0,0.0
1787921891.2,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,31.0,0.0
1787921891.4,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,31.0,0.0
1787921891.6,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921891.8,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921892.0,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921892.2,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921892.4,0.00,713.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921892.6,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921892.8,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921893.0,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921893.2,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921893.4,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921893.6,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921893.8,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921894.0,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921894.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921894.4,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,31.0,0.0
1787921894.6,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921894.8,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,31.0,0.0
1787921895.0,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,37.0,0.0
1787921895.3,0.00,751.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,38.0,0.0
1787921895.5,0.00,733.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,40.0,0.0
1787921895.7,0.00,734.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,41.0,0.0
1787921895.9,0.00,727.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,42.0,0.0
1787921896.1,0.00,729.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,43.0,0.0
1787921896.3,0.00,727.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,43.0,0.0
1787921896.5,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,44.0,0.0
1787921896.7,0.00,725.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.20,92.0,44.0,0.0
1787921896.9,0.00,726.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.63,109120,0.06736,90.59,92.0,45.0,0.0
1787921897.1,0.00,724.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.31,109120,0.06736,90.20,92.0,45.0,0.0
1787921897.3,0.00,725.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.31,109120,0.06736,90.20,92.0,45.0,0.0
1787921897.5,0.00,721.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.31,109120,0.06736,90.59,92.0,45.0,0.0
1787921897.7,0.00,719.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.31,109120,0.06736,90.20,92.0,46.0,0.0
1787921897.9,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.31,109120,0.06736,90.59,92.0,46.0,0.0
1787921898.1,0.00,728.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.31,109120,0.06736,90.59,92.0,47.0,0.0
1787921898.3,0.00,739.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.20,92.0,47.0,0.0
1787921898.5,0.00,750.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.59,92.0,47.0,0.0
1787921898.7,0.00,772.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.20,92.0,47.0,0.0
1787921898.9,0.00,772.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.59,92.0,46.0,0.0
1787921899.1,0.00,765.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.59,92.0,46.0,0.0
1787921899.3,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.59,92.0,45.0,0.0
1787921899.5,0.00,758.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.56,109120,0.06736,90.59,92.0,45.0,0.0
1787921899.7,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921899.9,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921900.1,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921900.3,0.00,760.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921900.5,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921900.7,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921900.9,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921901.1,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921901.3,0.00,760.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921901.6,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921901.8,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.98,92.0,45.0,0.0
1787921902.0,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921902.2,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921902.4,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921902.6,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921902.8,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921903.0,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921903.2,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921903.4,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921903.6,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921903.8,0.00,763.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921904.0,0.00,759.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921904.2,0.00,758.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921904.4,0.00,759.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921904.6,0.00,757.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921904.8,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921905.0,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921905.2,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921905.4,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921905.6,0.00,762.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921905.8,0.00,764.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,45.0,0.0
1787921906.0,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,45.0,0.0
1787921906.2,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,44.0,0.0
1787921906.4,0.00,754.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.98,92.0,44.0,0.0
1787921906.6,0.00,752.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,44.0,0.0
1787921906.8,0.00,751.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,44.0,0.0
1787921907.0,0.00,754.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,44.0,0.0
1787921907.2,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,44.0,0.0
1787921907.5,0.00,756.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,44.0,0.0
1787921907.7,0.00,754.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,44.0,0.0
1787921907.9,0.00,756.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,44.0,0.0
1787921908.1,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,44.0,0.0
1787921908.3,0.00,757.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,44.0,0.0
1787921908.5,0.00,756.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,44.0,0.0
1787921908.7,0.00,730.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,40.0,0.0
1787921908.9,0.00,783.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,39.0,0.0
1787921909.1,0.00,791.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,37.0,0.0
1787921909.3,0.00,779.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,35.0,0.0
1787921909.5,0.00,777.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,33.0,0.0
1787921909.7,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921909.9,0.00,748.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921910.1,0.00,729.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921910.3,0.00,725.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921910.5,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,31.0,0.0
1787921910.7,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,31.0,0.0
1787921910.9,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921911.1,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921911.3,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921911.5,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921911.7,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,33.0,0.0
1787921911.9,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.20,92.0,32.0,0.0
1787921912.1,0.00,713.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.20,92.0,32.0,0.0
1787921912.3,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921912.5,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.20,92.0,32.0,0.0
1787921912.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921912.9,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.20,92.0,32.0,0.0
1787921913.1,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.39,109120,0.06736,90.59,92.0,32.0,0.0
1787921913.3,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.20,92.0,32.0,0.0
1787921913.5,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,32.0,0.0
1787921913.7,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.59,92.0,32.0,0.0
1787921914.0,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.20,92.0,32.0,0.0
1787921914.2,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.60,109120,0.06736,90.20,92.0,32.0,0.0
1787921914.4,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921914.6,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921914.8,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921915.0,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921915.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921915.4,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,32.0,0.0
1787921915.6,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.20,92.0,32.0,0.0
1787921915.8,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,32.0,0.0
1787921916.0,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.62,109120,0.06736,90.59,92.0,32.0,0.0
1787921916.2,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921916.4,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921916.6,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921916.8,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921917.0,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921917.2,0.00,697.2,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921917.4,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,33.0,0.0
1787921917.6,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,33.0,0.0
1787921917.8,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,33.0,0.0
1787921918.0,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,33.0,0.0
1787921918.2,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,33.0,0.0
1787921918.4,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,33.0,0.0
1787921918.6,0.00,714.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921918.8,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921919.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.20,92.0,32.0,0.0
1787921919.2,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
1787921919.4,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,80.3,13.61,109120,0.06736,90.59,92.0,32.0,0.0
