t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load,brake,fan,ac,grade
1788261120.1,23.25,1818.2,2,2,1.500,1.498,1.3472,74.23057268481044,False,False,D,False,76.6,13.73,110240,139.34286,78.04,4.674,12.20,93.0,74.0,20.0,False,False,False,1020
1788261120.3,23.94,1821.5,2,2,1.500,1.498,1.3107,76.29740492630572,False,False,D,False,76.6,13.73,110240,139.34403,70.59,4.674,12.20,93.0,73.0,20.0,False,False,False,1020
1788261120.5,24.59,1840.8,2,2,1.490,1.498,1.2894,77.55751233188838,False,False,D,False,76.6,13.73,110240,139.34559,70.59,4.707,12.20,93.0,73.0,20.0,False,False,False,1020
1788261120.7,25.18,1854.0,2,2,1.500,1.498,1.2683,78.84297909654718,False,False,D,False,76.6,13.73,110240,139.34676,68.24,4.740,12.20,93.0,73.0,20.0,False,False,False,1020
1788261120.9,26.01,1866.5,2,2,1.500,1.498,1.2359,80.91224474270233,False,False,D,False,76.6,13.73,110240,139.34831,65.49,4.802,12.20,93.0,73.0,20.0,False,False,False,1020
1788261121.1,26.46,1883.2,2,2,1.500,1.498,1.2257,81.58758406876575,False,False,D,False,76.6,13.73,110240,139.34987,70.59,4.802,12.20,93.0,73.0,20.0,False,False,False,1020
1788261121.3,26.98,1904.8,3,2,1.500,1.498,1.2108,82.58842671623158,False,False,D,True,76.6,13.73,110240,139.35143,65.49,4.802,12.20,93.0,72.0,20.0,False,False,False,1020
1788261121.5,27.75,1915.5,3,2,1.500,1.498,1.2108,82.58842671623158,False,False,D,True,76.6,13.73,110240,139.35260,74.51,4.868,12.20,93.0,72.0,20.0,False,False,False,1020
1788261121.7,28.33,1884.0,3,0,1.320,0.000,0.0000,0,False,False,D,True,76.6,13.73,110240,139.35415,64.31,4.707,12.20,93.0,72.0,20.0,False,False,False,1020
1788261121.9,28.71,1788.5,3,3,1.000,1.000,0.0000,0,False,False,D,True,76.6,13.73,110240,139.35571,68.24,4.769,12.20,93.0,72.0,20.0,False,False,False,90
1788261122.1,29.48,1767.8,3,3,1.000,1.000,1.5469,64.64405987043538,False,False,D,False,76.6,13.73,110240,139.35766,70.59,4.707,12.20,93.0,75.0,20.0,False,False,False,90
1788261122.3,30.02,1789.8,3,3,1.000,1.000,1.5383,65.0079774654753,False,False,D,False,76.6,13.73,110240,139.35922,70.59,4.740,12.20,93.0,76.0,20.0,False,True,False,90
1788261122.5,30.43,1729.2,3,3,1.000,1.000,1.4661,68.20687999782331,False,False,D,False,76.6,13.75,110240,139.36077,66.27,4.835,12.20,93.0,77.0,20.0,False,True,False,90
1788261122.7,30.96,1707.2,3,3,1.000,1.000,1.4229,70.2776284850553,False,False,D,False,76.6,13.75,110240,139.36233,65.10,4.641,12.20,93.0,78.0,20.0,False,True,False,90
1788261122.9,31.55,1696.5,3,3,1.000,1.000,1.3876,72.0651019531214,False,False,D,False,76.6,13.75,110240,139.36428,65.88,4.641,12.20,93.0,79.0,20.0,False,True,False,90
1788261123.1,32.12,1710.0,3,3,1.000,1.000,1.3735,72.80506015077928,False,False,D,False,76.6,13.75,110240,139.36584,68.63,4.612,12.20,93.0,79.0,20.0,False,True,False,90
1788261123.4,32.47,1733.5,3,3,1.000,1.000,1.3774,72.60060120435479,False,False,D,False,76.6,13.75,110240,139.36778,65.88,4.674,12.20,93.0,80.0,20.0,False,True,False,90
1788261123.6,32.95,1739.8,3,3,1.000,1.000,1.3623,73.40352418573647,False,False,D,False,76.6,13.75,110240,139.36934,67.45,4.740,12.20,93.0,79.0,16.0,False,True,True,90
1788261123.8,33.45,1662.8,3,3,1.000,1.000,1.2827,77.96237190949711,False,False,D,False,76.6,13.75,110240,139.37129,65.88,2.286,12.20,93.0,74.0,6.0,False,True,True,10
1788261124.0,33.77,1476.5,3,3,1.000,1.000,1.1279,88.65643097659202,False,False,D,False,76.6,13.75,110240,139.37323,69.80,1.979,12.20,93.0,60.0,5.0,False,True,True,10
1788261124.2,33.98,1392.8,3,3,1.000,1.000,1.0576,94.5511012790449,False,False,D,False,76.6,13.75,110240,139.37518,66.27,1.803,12.20,93.0,53.0,5.0,False,True,True,10
1788261124.4,33.93,1373.0,3,3,1.000,1.000,1.0442,95.7700379580493,False,False,D,False,76.6,13.75,110240,139.37674,65.49,2.015,12.20,93.0,49.0,6.0,False,True,True,10
1788261124.6,33.77,1378.0,3,3,1.000,1.000,1.0527,94.99362869153711,False,False,D,False,76.6,13.75,110240,139.37869,60.78,2.092,12.20,93.0,48.0,7.0,False,True,True,10
1788261124.8,33.91,1383.8,3,3,1.000,1.000,1.0527,94.99101432260503,False,False,D,False,76.6,13.75,110240,139.38063,68.24,2.150,12.20,93.0,49.0,7.0,False,True,True,10
1788261125.0,33.84,1392.5,3,3,1.000,1.000,1.0617,94.19233679958494,False,False,D,False,76.6,13.75,110240,139.38258,67.45,2.074,12.20,93.0,49.0,7.0,False,True,True,0
1788261125.2,33.96,1396.8,3,3,1.000,1.000,1.0612,94.23176791830605,False,False,D,False,76.6,13.75,110240,139.38453,67.45,2.110,12.20,93.0,50.0,7.0,False,True,True,0
1788261125.4,33.91,1403.0,3,3,1.000,1.000,1.0675,93.68077466814348,False,False,D,False,76.6,13.75,110240,139.38608,62.35,2.150,12.20,93.0,50.0,7.0,False,True,True,0
1788261125.6,34.00,1401.8,3,3,1.000,1.000,1.0638,93.99932939710008,False,False,D,False,76.6,13.83,110240,139.38803,65.49,0.000,12.20,93.0,50.0,3.0,False,True,True,0
1788261125.8,34.12,1357.5,3,3,1.000,1.000,1.0266,97.41313535753652,False,False,D,False,76.6,13.83,110240,139.38998,68.63,0.000,12.20,93.0,45.0,0.0,False,True,True,0
1788261126.0,34.16,1297.0,3,3,1.000,1.000,0.9798,100,False,False,D,False,76.6,13.83,110240,139.39192,66.27,1.130,12.20,92.0,39.0,0.0,False,True,True,0
1788261126.2,34.17,1248.2,3,3,1.000,1.000,0.9424,100,False,False,D,False,76.6,13.83,110240,139.39465,62.35,1.130,12.20,92.0,33.0,0.0,False,True,True,0
1788261126.4,33.99,1180.8,3,3,1.000,1.000,0.8962,100,False,False,D,False,76.6,13.83,110240,139.39660,64.31,1.119,12.20,92.0,32.0,0.0,False,True,True,0
1788261126.6,33.84,1074.2,3,3,1.000,1.000,0.8190,100,False,False,D,False,76.6,13.83,110240,139.39854,61.96,1.408,12.20,92.0,33.0,0.0,False,True,True,0
1788261126.8,33.58,1010.5,3,3,1.000,1.000,0.7764,100,False,False,D,False,76.6,13.83,110240,139.40049,66.27,1.346,12.20,92.0,33.0,0.0,False,True,True,0
1788261127.0,33.57,979.8,3,3,1.000,1.000,0.7530,100,False,False,D,False,76.6,13.83,110240,139.40205,65.49,1.196,12.20,92.0,37.0,0.0,False,True,True,0
1788261127.2,33.10,945.8,3,3,1.000,1.000,0.7373,100,False,False,D,False,76.6,13.83,110240,139.40400,66.27,1.156,12.20,92.0,37.0,0.0,False,True,True,0
1788261127.4,32.88,889.8,3,3,1.000,1.000,0.6982,100,False,False,D,False,76.6,13.83,110240,139.40594,63.14,1.262,12.20,92.0,38.0,0.0,False,True,True,-30
1788261127.6,32.75,880.0,3,3,1.000,1.000,0.6933,100,False,False,D,False,76.6,13.83,110240,139.40750,64.31,1.262,12.20,92.0,39.0,0.0,False,True,True,-30
1788261127.8,32.62,883.5,3,3,1.000,1.000,0.6988,100,False,False,D,False,76.6,13.83,110240,139.40945,66.27,1.035,12.20,92.0,39.0,0.0,False,True,True,-30
1788261128.0,32.40,875.2,3,3,1.000,1.000,0.6970,100,False,False,D,False,76.6,13.83,110240,139.41139,66.27,1.035,12.20,92.0,39.0,0.0,False,True,True,-10
1788261128.2,32.20,856.2,3,3,1.000,1.000,0.6861,100,False,False,D,False,76.6,13.83,110240,139.41295,64.31,1.057,12.20,92.0,38.0,0.0,False,True,True,-10
1788261128.4,31.82,850.5,3,3,1.000,1.000,0.6895,100,False,False,D,False,76.6,13.83,110240,139.41490,64.31,1.046,12.20,92.0,39.0,0.0,False,True,True,-10
1788261128.6,31.56,832.5,3,3,1.000,1.000,0.6806,100,False,False,D,False,76.6,13.69,110240,139.41646,64.31,1.072,12.20,92.0,39.0,0.0,False,True,True,-10
1788261128.8,31.12,819.2,3,3,1.000,1.000,0.6791,100,False,False,D,False,76.6,13.69,110240,139.41840,63.14,1.093,12.20,92.0,39.0,0.0,False,True,True,-10
1788261129.0,30.54,811.5,3,3,1.000,1.000,0.6855,100,False,False,D,False,76.6,13.69,110240,139.41996,63.53,1.035,12.20,92.0,40.0,0.0,False,True,True,-10
1788261129.3,29.55,820.0,3,3,1.000,1.000,0.7159,100,False,False,D,False,76.6,13.69,110240,139.42152,64.31,0.907,12.20,92.0,40.0,0.0,False,True,True,-10
1788261129.5,28.96,817.0,3,3,1.000,1.000,0.7279,100,False,False,D,False,76.6,13.69,110240,139.42346,60.78,0.863,12.20,92.0,39.0,0.0,False,True,True,-10
1788261129.7,28.15,868.0,3,3,1.000,1.000,0.7955,100,False,False,D,False,76.6,13.69,110240,139.42502,62.75,0.841,12.20,92.0,37.0,0.0,True,False,True,-10
1788261129.9,27.25,860.0,3,3,1.000,1.000,0.8143,100,False,False,D,False,76.6,13.69,110240,139.42658,63.14,0.801,12.20,92.0,36.0,0.0,True,False,True,-10
1788261130.1,26.24,830.5,3,3,1.000,1.000,0.8166,100,False,False,D,False,76.6,13.69,110240,139.42814,60.78,0.808,12.20,92.0,35.0,0.0,True,False,False,-10
1788261130.3,25.14,810.5,3,3,1.000,1.000,0.8318,100,False,False,D,False,76.6,13.69,110240,139.42931,63.14,0.768,12.20,92.0,34.0,0.0,True,False,False,-10
1788261130.5,24.02,788.5,3,3,1.010,1.000,0.8470,100,False,False,D,False,76.6,13.69,110240,139.43086,59.61,0.750,12.20,92.0,34.0,0.0,True,False,False,-10
1788261130.7,23.09,773.5,3,3,1.000,1.000,0.8643,100,False,False,D,False,76.6,13.69,110240,139.43203,63.14,0.757,12.20,92.0,33.0,0.0,True,False,False,-10
1788261130.9,21.84,768.2,3,3,1.000,1.000,0.9077,100,False,False,D,False,76.6,13.69,110240,139.43320,63.14,0.768,12.20,92.0,33.0,0.0,True,False,False,-10
1788261131.1,20.62,761.2,3,3,1.000,1.000,0.9527,100,False,False,D,False,76.6,13.69,110240,139.43437,60.78,0.779,12.20,92.0,33.0,0.0,True,False,False,40
1788261131.3,19.72,743.5,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.69,110240,139.43554,60.78,0.768,12.20,92.0,34.0,0.0,True,False,False,40
1788261131.5,18.70,738.8,3,3,1.010,1.000,0.0000,0,False,False,D,False,76.6,13.69,110240,139.43670,61.96,0.768,12.20,92.0,34.0,0.0,True,False,False,40
1788261131.7,17.72,727.0,3,3,1.030,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.43787,60.78,1.130,12.20,92.0,36.0,0.0,True,False,False,40
1788261131.9,16.98,744.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.43943,59.61,1.093,12.20,92.0,38.0,0.0,True,False,False,-830
1788261132.1,16.90,744.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44060,60.78,1.346,12.20,92.0,41.0,0.0,True,False,False,-830
1788261132.3,16.89,757.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44177,62.35,1.276,12.20,92.0,44.0,0.0,True,False,False,-830
1788261132.5,16.94,755.2,3,3,1.010,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44293,64.31,0.940,12.20,92.0,44.0,0.0,True,False,False,-830
1788261132.7,16.98,774.0,3,3,0.990,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44371,60.78,1.145,12.20,92.0,46.0,0.0,True,False,False,-830
1788261132.9,16.96,745.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44488,57.25,0.874,12.20,93.0,45.0,0.0,False,False,False,-830
1788261133.1,16.79,753.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44566,62.35,1.488,12.20,92.0,46.0,0.0,False,False,False,-3650
1788261133.3,16.66,774.5,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44644,66.27,1.317,12.20,92.0,49.0,3.0,False,False,False,-3650
1788261133.5,16.71,892.5,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44761,63.14,1.660,12.20,93.0,53.0,9.0,False,False,False,-3650
1788261133.7,16.55,1080.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44839,58.82,2.531,12.20,93.0,61.0,10.0,False,False,False,-3830
1788261133.9,16.74,1244.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.44955,59.61,2.326,12.20,93.0,62.0,11.0,False,False,False,-3830
1788261134.1,16.89,1325.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45033,66.27,2.619,12.20,93.0,61.0,13.0,False,False,False,-3830
1788261134.3,17.30,1368.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45111,64.31,3.116,12.20,93.0,62.0,14.0,False,False,False,-3380
1788261134.5,17.48,1424.0,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45228,63.14,3.189,12.20,93.0,65.0,15.0,False,False,False,-3380
1788261134.7,17.95,1483.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45306,68.24,3.639,12.20,93.0,68.0,16.0,False,False,False,-3380
1788261134.9,18.15,1550.8,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45423,68.24,3.639,12.20,93.0,73.0,19.0,False,False,False,-3380
1788261135.1,18.60,1613.2,3,3,1.000,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45539,63.14,4.326,12.20,93.0,77.0,20.0,False,False,False,-3380
1788261135.3,19.54,1659.8,3,3,0.990,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45617,60.78,5.076,12.20,93.0,80.0,24.0,False,False,False,-3380
1788261135.6,19.72,1721.5,3,3,0.990,1.000,0.0000,0,False,False,D,False,76.6,13.71,110240,139.45734,64.31,5.007,12.20,93.0,84.0,24.0,False,False,False,-3380
1788261135.8,20.12,1731.8,3,3,1.000,1.000,2.2205,45.034472216368926,False,False,D,False,76.6,13.71,110240,139.45851,76.08,5.146,12.20,93.0,84.0,24.0,False,False,False,-3380
1788261136.0,20.52,1751.5,3,3,1.000,1.000,2.2023,45.40624126240481,False,False,D,False,76.6,13.71,110240,139.45968,64.31,5.113,12.20,93.0,84.0,25.0,False,False,False,-3380
1788261136.2,21.02,1774.5,3,3,1.000,1.000,2.1782,45.90976245194854,False,False,D,False,76.6,13.71,110240,139.46085,68.24,5.043,12.20,93.0,83.0,23.0,False,False,False,-3380
1788261136.4,21.66,1772.8,3,3,1.000,1.000,2.1117,47.35428633638691,False,False,D,False,76.6,13.71,110240,139.46201,68.63,4.974,12.20,93.0,82.0,23.0,False,False,False,130
1788261136.6,22.09,1758.2,3,3,1.000,1.000,2.0532,48.70367328635068,False,False,D,False,76.6,13.71,110240,139.46318,65.49,5.043,12.20,93.0,81.0,23.0,False,False,False,130
1788261136.8,22.66,1757.5,3,3,1.000,1.000,2.0014,49.964896553679544,False,False,D,False,76.6,13.71,110240,139.46435,68.24,4.974,12.20,93.0,81.0,23.0,False,False,False,130
1788261137.0,23.10,1746.0,3,3,1.000,1.000,1.9500,51.28177834134341,False,False,D,False,76.6,13.71,110240,139.46552,68.24,4.904,12.20,93.0,81.0,23.0,False,False,False,130
1788261137.2,23.71,1761.8,3,3,0.990,1.000,1.9174,52.15426347826944,False,False,D,False,76.6,13.71,110240,139.46669,68.24,4.904,12.20,93.0,81.0,23.0,False,False,False,130
1788261137.4,24.03,1772.5,3,3,1.000,1.000,1.9030,52.548587259669176,False,False,D,False,76.6,13.71,110240,139.46824,66.27,4.740,12.20,93.0,81.0,22.0,False,False,False,160
1788261137.6,24.76,1771.8,3,3,0.990,1.000,1.8463,54.16222993203892,False,False,D,False,76.6,13.71,110240,139.46941,72.55,4.937,12.20,93.0,80.0,22.0,False,False,False,160
1788261137.8,25.33,1767.5,3,3,1.000,1.000,1.8003,55.54781321496652,False,False,D,False,76.6,13.71,110240,139.47097,74.51,4.974,12.20,93.0,80.0,22.0,False,False,False,160
1788261138.0,26.09,1766.2,3,3,1.000,1.000,1.7464,57.260279549764356,False,False,D,False,76.6,13.74,110240,139.47214,64.31,4.974,12.20,93.0,80.0,22.0,False,False,False,160
1788261138.2,26.92,1777.5,3,3,1.000,1.000,1.7037,58.69671329933861,False,False,D,False,76.6,13.74,110240,139.47447,69.41,4.740,12.20,93.0,78.0,13.0,False,False,False,160
1788261138.4,27.25,1647.0,3,3,1.000,1.000,1.5592,64.13586032938338,False,False,D,False,76.6,13.74,110240,139.47603,68.24,3.021,12.20,93.0,65.0,13.0,False,False,False,190
1788261138.6,27.66,1541.0,3,3,1.000,1.000,1.4376,69.55984730168615,False,False,D,False,76.6,13.74,110240,139.47759,66.27,2.973,12.20,93.0,65.0,13.0,False,False,False,190
1788261138.8,27.98,1495.5,3,3,1.000,1.000,1.3791,72.51195768460138,False,False,D,False,76.6,13.74,110240,139.47915,66.27,3.043,12.20,93.0,57.0,13.0,False,False,False,190
1788261139.0,28.21,1486.0,3,3,1.000,1.000,1.3589,73.58843769196855,False,False,D,False,76.6,13.74,110240,139.48070,64.31,2.995,12.20,93.0,58.0,13.0,False,False,False,190
1788261139.2,28.45,1486.5,3,3,1.000,1.000,1.3480,74.18290838392774,False,False,D,False,76.6,13.74,110240,139.48226,67.06,3.068,12.20,93.0,58.0,13.0,False,False,False,190
1788261139.4,28.89,1495.0,3,3,1.000,1.000,1.3353,74.88883997699315,False,False,D,False,76.6,13.74,110240,139.48382,68.24,2.948,12.20,93.0,59.0,14.0,False,False,False,190
1788261139.6,29.00,1503.0,3,3,1.000,1.000,1.3373,74.78032614309907,False,False,D,False,76.6,13.74,110240,139.48538,68.24,3.043,12.20,93.0,60.0,14.0,False,False,False,190
1788261139.8,29.51,1523.0,3,3,1.000,1.000,1.3317,75.08978313949886,False,False,D,False,76.6,13.74,110240,139.48693,64.31,3.141,12.20,92.0,61.0,14.0,False,False,False,-20
1788261140.0,29.64,1547.2,3,3,1.000,1.000,1.3469,74.24480066241729,False,False,D,False,76.6,13.74,110240,139.48849,63.92,3.240,12.20,92.0,62.0,15.0,False,False,False,-20
1788261140.2,29.97,1576.5,3,3,1.000,1.000,1.3572,73.67855596501514,False,False,D,False,76.6,13.74,110240,139.49005,63.53,3.449,12.20,92.0,64.0,15.0,False,False,False,-20
1788261140.4,30.27,1604.2,3,3,1.000,1.000,1.3674,73.12884439381317,False,False,D,False,76.6,13.74,110240,139.49200,74.90,3.478,12.20,92.0,67.0,15.0,False,False,False,-20
1788261140.6,31.03,1625.5,3,3,1.000,1.000,1.3517,73.9789474605315,False,False,D,False,76.6,13.74,110240,139.49355,65.88,3.533,12.20,92.0,68.0,16.0,False,False,False,-170
1788261140.9,31.25,1632.8,3,3,1.000,1.000,1.3480,74.18454016355244,False,False,D,False,76.6,13.74,110240,139.49511,58.82,0.000,12.20,92.0,69.0,3.0,False,False,False,-200
1788261141.1,31.29,1467.2,3,3,1.000,1.000,1.2100,82.64471418301713,False,False,D,False,76.6,13.76,110240,139.49706,63.53,0.000,12.20,92.0,57.0,0.0,False,False,False,-200
1788261141.3,31.49,1280.8,3,3,1.000,1.000,1.0495,95.28447678702648,False,False,D,False,76.6,13.76,110240,139.49862,65.49,0.808,12.20,92.0,41.0,0.0,False,False,False,-200
1788261141.5,31.42,1230.0,3,3,1.000,1.000,1.0099,99.01899464024315,False,False,D,False,76.6,13.76,110240,139.50056,64.31,0.863,12.20,92.0,34.0,0.0,False,False,False,-200
1788261141.7,31.21,1168.5,3,3,1.000,1.000,0.9659,100,False,False,D,False,76.6,13.76,110240,139.50212,63.53,0.841,12.20,92.0,31.0,0.0,False,False,False,-200
1788261141.9,31.10,1076.8,3,3,1.000,1.000,0.8934,100,False,False,D,False,76.6,13.77,110240,139.50407,63.14,0.841,12.20,92.0,29.0,0.0,False,False,False,-200
1788261142.1,31.02,983.5,3,3,1.010,1.000,0.8181,100,False,False,D,False,76.6,13.77,110240,139.50563,57.65,1.009,12.20,92.0,29.0,0.0,False,False,False,-200
1788261142.3,30.95,981.2,3,3,1.000,1.000,0.8181,100,False,False,D,False,76.6,13.77,110240,139.50718,64.31,0.885,12.20,92.0,30.0,0.0,False,False,False,-200
1788261142.5,30.64,942.5,3,3,1.000,1.000,0.7938,100,False,False,D,False,76.6,13.77,110240,139.50913,65.49,0.852,12.20,92.0,30.0,0.0,False,False,False,-200
1788261142.7,30.30,899.5,3,3,1.000,1.000,0.7660,100,False,False,D,False,76.6,13.77,110240,139.51069,64.31,0.885,12.20,92.0,30.0,1.0,False,False,False,-200
1788261142.9,30.25,899.8,3,3,1.000,1.000,0.7673,100,False,False,D,False,76.6,13.77,110240,139.51224,56.47,0.907,12.20,92.0,31.0,1.0,False,False,False,-200
1788261143.1,29.92,897.2,3,3,1.000,1.000,0.7738,100,False,False,D,False,76.6,13.77,110240,139.51419,63.14,0.907,12.20,92.0,31.0,1.0,False,False,False,-120
1788261143.3,29.83,894.8,3,3,1.000,1.000,0.7739,100,False,False,D,False,76.6,13.77,110240,139.51575,62.35,0.830,12.20,92.0,31.0,1.0,False,False,False,-120
1788261143.5,29.58,892.5,3,3,1.000,1.000,0.7786,100,False,False,D,False,76.6,13.77,110240,139.51731,70.59,0.863,12.20,92.0,31.0,1.0,False,False,False,-180
1788261143.7,29.12,879.5,3,3,1.000,1.000,0.7792,100,False,False,D,False,76.6,13.77,110240,139.51964,59.61,0.863,12.20,92.0,31.0,1.0,False,False,False,-180
1788261143.9,29.09,877.8,3,3,1.000,1.000,0.7785,100,False,False,D,False,76.6,13.77,110240,139.52120,59.61,0.896,12.20,92.0,32.0,1.0,False,False,False,-180
1788261144.1,28.86,871.2,3,3,1.000,1.000,0.7790,100,False,False,D,False,76.6,13.76,110240,139.52315,60.78,0.801,12.20,92.0,31.0,0.0,False,False,False,-180
1788261144.3,28.45,865.5,3,3,1.000,1.000,0.7849,100,False,False,D,False,76.6,13.76,110240,139.52471,69.41,0.768,12.20,92.0,31.0,0.0,False,False,False,-210
1788261144.5,28.22,847.0,3,3,1.000,1.000,0.7745,100,False,False,D,False,76.6,13.76,110240,139.52626,64.31,0.768,12.20,92.0,30.0,0.0,False,False,False,-210
1788261144.7,28.01,832.2,3,3,1.000,1.000,0.7667,100,False,False,D,False,76.6,13.76,110240,139.52782,63.14,0.768,12.20,92.0,30.0,0.0,False,False,False,-210
1788261144.9,27.62,830.0,3,3,1.000,1.000,0.7754,100,False,False,D,False,76.6,13.76,110240,139.52938,60.78,0.790,12.20,92.0,30.0,0.0,False,False,False,-210
1788261145.1,27.55,830.2,3,3,1.000,1.000,0.7777,100,False,False,D,False,76.6,13.76,110240,139.53094,60.78,0.757,12.20,92.0,31.0,0.0,False,False,False,-210
1788261145.3,27.43,819.5,3,3,1.000,1.000,0.7707,100,False,False,D,False,76.6,13.76,110240,139.53210,70.59,0.790,12.20,92.0,31.0,1.0,False,False,False,-210
1788261145.5,27.12,809.8,3,3,1.000,1.000,0.7703,100,False,False,D,False,76.6,13.76,110240,139.53366,65.49,0.779,12.20,92.0,31.0,1.0,False,False,False,-210
1788261145.7,27.31,818.0,3,3,1.000,1.000,0.7728,100,False,False,D,False,76.6,13.76,110240,139.53522,56.47,0.819,12.20,92.0,32.0,1.0,False,False,False,-210
1788261145.9,27.01,823.8,3,3,1.000,1.000,0.7871,100,False,False,D,False,76.6,13.76,110240,139.53678,64.31,0.819,12.20,92.0,32.0,1.0,False,False,False,-210
1788261146.1,26.56,826.8,3,3,1.000,1.000,0.8032,100,False,False,D,False,76.6,13.76,110240,139.53794,70.59,0.896,12.20,92.0,32.0,2.0,False,False,False,-210
1788261146.3,26.44,985.8,3,3,1.000,1.000,0.9621,100,False,False,D,False,76.6,13.76,110240,139.54067,65.49,0.940,12.20,92.0,33.0,2.0,False,False,False,-210
1788261146.5,26.39,1084.8,3,3,1.000,1.000,1.0604,94.3062216129981,False,False,D,False,76.6,13.76,110240,139.54184,61.18,1.360,12.20,92.0,35.0,7.0,False,False,False,200
1788261146.7,26.50,1158.8,3,3,0.990,1.000,1.1280,88.6515634197829,False,False,D,False,76.6,13.76,110240,139.54340,61.96,1.675,12.20,92.0,39.0,8.0,False,False,False,200
1788261146.9,26.50,1188.2,3,3,1.000,1.000,1.1572,86.41804525535521,False,False,D,False,76.6,13.76,110240,139.54495,63.14,1.821,12.20,92.0,43.0,8.0,False,False,False,200
1788261147.2,26.34,1203.0,3,3,1.000,1.000,1.1783,84.86716583143162,False,False,D,False,76.6,13.72,110240,139.54651,74.51,1.909,12.20,92.0,45.0,8.0,False,False,False,140
1788261147.4,26.39,1215.8,3,3,1.000,1.000,1.1884,84.14449837112869,False,False,D,False,76.6,13.72,110240,139.54768,63.14,1.909,12.20,92.0,45.0,9.0,False,False,False,140
1788261147.6,26.43,1227.2,3,3,1.000,1.000,1.1980,83.47444452001689,False,False,D,False,76.6,13.72,110240,139.54924,63.14,1.927,12.20,92.0,47.0,9.0,False,False,False,140
1788261147.8,26.50,1239.8,3,3,1.000,1.000,1.2072,82.83600039054264,False,False,D,False,76.6,13.72,110240,139.55079,65.49,1.960,12.20,92.0,49.0,9.0,False,False,False,140
1788261148.0,26.69,1250.8,3,3,1.000,1.000,1.2090,82.71172482520782,False,False,D,False,76.6,13.72,110240,139.55235,65.49,2.074,12.20,92.0,49.0,9.0,False,False,False,140
1788261148.2,26.71,1261.5,3,3,1.000,1.000,1.2185,82.06833412693135,False,False,D,False,76.6,13.72,110240,139.55352,63.14,2.074,12.20,92.0,50.0,9.0,False,False,False,140
1788261148.4,27.06,1269.5,3,3,1.000,1.000,1.2105,82.6120548417022,False,False,D,False,76.6,13.72,110240,139.55508,62.35,2.037,12.20,92.0,50.0,9.0,False,False,False,140
1788261148.6,26.96,1277.2,3,3,1.000,1.000,1.2225,81.79976201375254,False,False,D,False,76.6,13.72,110240,139.55663,68.24,2.132,12.20,92.0,50.0,9.0,False,False,False,140
1788261148.8,26.98,1286.5,3,3,1.000,1.000,1.2304,81.27186918621116,False,False,D,False,76.6,13.72,110240,139.55819,68.24,2.074,12.20,92.0,51.0,10.0,False,False,False,140
1788261149.0,26.84,1291.8,3,3,1.000,1.000,1.2416,80.5440151767697,False,False,D,False,76.6,13.72,110240,139.55975,66.27,2.074,12.20,92.0,51.0,10.0,False,False,False,140
1788261149.2,27.20,1263.8,3,3,1.000,1.000,1.1990,83.40195523996735,False,False,D,False,76.6,13.72,110240,139.56092,64.31,0.757,12.20,92.0,49.0,0.0,False,False,False,140
1788261149.4,27.29,1144.8,3,3,1.000,1.000,1.0823,92.39345786895485,False,False,D,False,76.6,13.72,110240,139.56248,63.14,0.702,12.20,92.0,38.0,0.0,False,False,False,140
1788261149.6,27.09,1067.8,3,3,1.000,1.000,1.0170,98.33039019951654,False,False,D,False,76.6,13.72,110240,139.56403,69.80,0.768,12.20,92.0,35.0,0.0,False,False,False,140
1788261149.8,26.89,1012.8,3,3,1.000,1.000,0.9718,100,False,False,D,False,76.6,13.72,110240,139.56559,61.96,0.874,12.20,92.0,35.0,0.0,False,False,False,80
