t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787919336.0,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919336.2,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919336.4,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.08,91.0,32.0,0.0
1787919336.6,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919336.8,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919337.0,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919337.2,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919337.4,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919337.6,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919337.8,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919338.0,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919338.2,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919338.4,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919338.6,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919338.8,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919339.0,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919339.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919339.4,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919339.7,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919339.9,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919340.1,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919340.3,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,31.0,0.0
1787919340.5,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919340.7,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919340.9,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919341.1,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919341.3,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919341.5,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919341.7,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919341.9,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919342.1,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919342.3,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919342.5,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919342.7,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919342.9,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919343.1,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919343.3,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919343.5,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919343.7,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919343.9,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919344.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919344.3,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,36.0,0.0
1787919344.5,0.00,761.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.86,91.0,37.0,0.0
1787919344.7,0.00,731.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,15.29,91.0,38.0,0.0
1787919344.9,0.00,717.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.08,91.0,40.0,0.0
1787919345.1,0.00,717.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.86,91.0,42.0,0.0
1787919345.3,0.00,714.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.08,91.0,43.0,0.0
1787919345.5,0.00,719.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.47,91.0,44.0,0.0
1787919345.7,0.00,727.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,15.69,91.0,44.0,0.0
1787919345.9,0.00,731.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,15.69,91.0,45.0,0.0
1787919346.2,0.00,731.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.86,91.0,44.0,0.0
1787919346.4,0.00,724.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.86,91.0,44.0,0.0
1787919346.6,0.00,721.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,17.25,91.0,45.0,0.0
1787919346.8,0.00,718.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,15.69,91.0,45.0,0.0
1787919347.0,0.00,712.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,17.25,91.0,46.0,0.0
1787919347.2,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.63,109120,400.17765,16.08,91.0,47.0,0.0
1787919347.4,0.00,714.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.47,91.0,47.0,0.0
1787919347.6,0.00,724.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.08,91.0,48.0,0.0
1787919347.8,0.00,743.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.08,91.0,48.0,0.0
1787919348.0,0.00,768.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.08,91.0,48.0,0.0
1787919348.2,0.00,774.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.86,91.0,47.0,0.0
1787919348.4,0.00,770.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.47,91.0,46.0,0.0
1787919348.6,0.00,765.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,15.29,91.0,46.0,0.0
1787919348.8,0.00,762.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,15.69,91.0,45.0,0.0
1787919349.0,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.47,91.0,45.0,0.0
1787919349.2,0.00,753.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.47,91.0,45.0,0.0
1787919349.4,0.00,752.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.47,91.0,45.0,0.0
1787919349.6,0.00,752.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,16.47,91.0,45.0,0.0
1787919349.8,0.00,752.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.44,109120,400.17765,15.69,91.0,45.0,0.0
1787919350.0,0.00,752.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,45.0,0.0
1787919350.2,0.00,750.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,45.0,0.0
1787919350.4,0.00,751.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,45.0,0.0
1787919350.6,0.00,754.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,45.0,0.0
1787919350.8,0.00,755.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,45.0,0.0
1787919351.0,0.00,758.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,45.0,0.0
1787919351.2,0.00,758.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,45.0,0.0
1787919351.4,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,45.0,0.0
1787919351.6,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,45.0,0.0
1787919351.8,0.00,753.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,45.0,0.0
1787919352.0,0.00,753.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,45.0,0.0
1787919352.2,0.00,752.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,45.0,0.0
1787919352.4,0.00,752.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,45.0,0.0
1787919352.7,0.00,751.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,45.0,0.0
1787919352.9,0.00,750.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919353.1,0.00,750.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919353.3,0.00,751.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919353.5,0.00,754.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919353.7,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919353.9,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919354.1,0.00,761.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919354.3,0.00,759.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919354.5,0.00,757.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919354.7,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,14.90,91.0,45.0,0.0
1787919354.9,0.00,754.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919355.1,0.00,754.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919355.3,0.00,752.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.08,91.0,45.0,0.0
1787919355.5,0.00,749.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,109120,400.17765,16.08,91.0,45.0,0.0
1787919355.7,0.00,747.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,109120,400.17765,16.08,91.0,45.0,0.0
1787919355.9,0.00,747.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,109120,400.17765,16.08,91.0,45.0,0.0
1787919356.1,0.00,747.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919356.3,0.00,751.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919356.5,0.00,756.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919356.7,0.00,757.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919356.9,0.00,759.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,15.69,91.0,45.0,0.0
1787919357.1,0.00,760.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919357.3,0.00,759.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919357.5,0.00,755.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919357.7,0.00,753.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919357.9,0.00,749.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,109120,400.17765,16.47,91.0,45.0,0.0
1787919358.1,0.00,750.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.47,91.0,45.0,0.0
1787919358.3,0.00,749.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,45.0,0.0
1787919358.5,0.00,749.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,45.0,0.0
1787919358.8,0.00,729.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.47,91.0,43.0,0.0
1787919359.0,0.00,783.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.86,91.0,40.0,0.0
1787919359.2,0.00,787.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.86,91.0,38.0,0.0
1787919359.4,0.00,781.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.47,91.0,36.0,0.0
1787919359.6,0.00,778.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,34.0,0.0
1787919359.8,0.00,762.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.47,91.0,33.0,0.0
1787919360.0,0.00,751.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919360.2,0.00,738.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787919360.4,0.00,732.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,31.0,0.0
1787919360.6,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,17.65,91.0,31.0,0.0
1787919360.8,0.00,713.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919361.0,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,32.0,0.0
1787919361.2,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,16.47,91.0,32.0,0.0
1787919361.4,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,32.0,0.0
1787919361.6,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,32.0,0.0
1787919361.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,109120,400.17765,15.69,91.0,32.0,0.0
1787919362.0,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919362.2,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919362.4,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919362.6,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919362.8,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.47,91.0,32.0,0.0
1787919363.0,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,16.86,91.0,32.0,0.0
1787919363.2,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919363.4,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.61,109120,400.17765,15.69,91.0,32.0,0.0
1787919363.6,0.00,710.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919363.8,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919364.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919364.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919364.4,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919364.6,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919364.9,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919365.1,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919365.3,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,14.90,91.0,32.0,0.0
1787919365.5,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919365.7,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919365.9,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919366.1,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919366.3,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919366.5,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.86,91.0,32.0,0.0
1787919366.7,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919366.9,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.47,91.0,32.0,0.0
1787919367.1,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919367.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919367.5,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.47,91.0,32.0,0.0
1787919367.7,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919367.9,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919368.1,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,17.65,91.0,32.0,0.0
1787919368.3,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.47,91.0,32.0,0.0
1787919368.5,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,14.90,91.0,32.0,0.0
1787919368.7,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919368.9,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,32.0,0.0
1787919369.1,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919369.3,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919369.5,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919369.7,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919369.9,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919370.1,0.00,700.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919370.3,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,32.0,0.0
1787919370.5,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919370.7,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919371.0,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.47,91.0,32.0,0.0
1787919371.2,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,16.86,91.0,32.0,0.0
1787919371.4,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,34.0,0.0
1787919371.6,0.00,761.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,38.0,0.0
1787919371.8,0.00,759.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.60,109120,400.17765,15.69,91.0,38.0,0.0
1787919372.0,0.00,722.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,41.0,0.0
1787919372.2,0.00,720.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,41.0,0.0
1787919372.4,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,43.0,0.0
1787919372.6,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.69,91.0,44.0,0.0
1787919372.8,0.00,716.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,17.25,91.0,44.0,0.0
1787919373.0,0.00,721.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,14.90,91.0,45.0,0.0
1787919373.2,0.00,723.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919373.4,0.00,721.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.86,91.0,45.0,0.0
1787919373.6,0.00,716.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.08,91.0,45.0,0.0
1787919373.8,0.00,713.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,15.29,91.0,45.0,0.0
1787919374.0,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.08,91.0,46.0,0.0
1787919374.2,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,16.08,91.0,47.0,0.0
1787919374.4,0.00,719.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.59,109120,400.17765,14.90,91.0,47.0,0.0
1787919374.6,0.00,729.0,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.48,109120,400.17765,16.47,91.0,47.0,0.0
1787919374.8,0.00,748.5,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.48,109120,400.17765,15.69,91.0,48.0,0.0
1787919375.0,0.00,765.8,0,0.260,0.000,0.0000,0,False,False,P,False,78.4,13.48,109120,400.17765,16.86,91.0,48.0,0.0
