t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,coolant,map,load
1787916183.1,58.68,1646.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.86,109110,385.84557,21.96,90.0,82.0,22.0
1787916183.3,58.93,1659.8,4,0.730,0.726,1.0055,99.83480511957279,True,False,D,False,0.0,12.86,109110,385.84869,21.96,90.0,81.0,22.0
1787916183.5,59.49,1670.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.85180,21.57,90.0,81.0,22.0
1787916183.7,59.94,1681.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.85530,21.96,90.0,81.0,22.0
1787916183.9,60.35,1688.0,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,12.87,109110,385.85842,18.43,90.0,81.0,22.0
1787916184.1,60.57,1700.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.86192,22.75,90.0,81.0,23.0
1787916184.3,60.81,1703.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.86543,21.96,90.0,67.0,1.0
1787916184.5,60.96,1711.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.86854,22.75,90.0,44.0,1.0
1787916184.7,60.96,1705.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.87205,21.96,90.0,31.0,1.0
1787916184.9,60.81,1721.8,4,0.730,0.726,1.0055,99.26907060000808,True,False,D,False,0.0,12.87,109110,385.87516,20.78,90.0,25.0,1.0
1787916185.1,60.79,1711.5,4,0.730,0.726,1.0055,99.82022320541341,True,False,D,False,0.0,12.87,109110,385.87867,18.82,90.0,23.0,1.0
1787916185.3,60.87,1707.2,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.88217,16.47,90.0,21.0,1.0
1787916185.5,61.00,1688.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.88529,20.78,90.0,20.0,1.0
1787916185.7,60.53,1680.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,12.87,109110,385.88879,21.57,90.0,20.0,1.0
1787916185.9,60.37,1685.8,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,13.19,109110,385.89230,23.14,90.0,20.0,1.0
1787916186.1,60.45,1694.2,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,13.24,109110,385.89541,20.00,90.0,21.0,1.0
1787916186.3,60.33,1679.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.24,109110,385.89892,19.61,90.0,21.0,2.0
1787916186.5,60.44,1682.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.24,109110,385.90203,17.65,90.0,24.0,3.0
1787916186.7,60.43,1645.8,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.24,109110,385.90554,17.65,90.0,25.0,5.0
1787916186.9,60.41,1665.2,4,0.720,0.726,0.9917,100,True,False,D,False,0.0,13.24,109110,385.90865,21.57,90.0,30.0,7.0
1787916187.1,60.41,1692.5,4,0.730,0.726,1.0055,100,True,False,D,False,0.0,13.24,109110,385.91177,21.57,90.0,33.0,8.0
1787916187.3,60.50,1731.0,4,0.730,0.726,1.0055,98.0521075111949,True,False,D,False,0.0,13.24,109110,385.91644,22.75,90.0,37.0,9.0
1787916187.5,60.65,1762.8,4,0.730,0.726,1.0055,96.5788786111173,True,False,D,False,0.0,13.24,109110,385.91955,21.96,90.0,40.0,10.0
1787916187.7,60.90,1773.2,4,0.730,0.726,1.0055,96.47968119289777,True,False,D,False,0.0,13.24,109110,385.92306,21.96,90.0,43.0,11.0
1787916187.9,61.16,1794.0,4,0.730,0.726,1.0055,95.85579296828122,True,False,D,False,0.0,13.24,109110,385.92617,20.78,90.0,46.0,12.0
1787916188.1,61.36,1819.0,4,0.730,0.726,1.0055,94.94184649057878,True,False,D,False,0.0,13.24,109110,385.92968,21.96,90.0,50.0,14.0
1787916188.3,61.55,1842.5,4,0.730,0.726,1.0055,94.13778482120905,True,False,D,False,0.0,13.24,109110,385.93318,22.75,90.0,54.0,15.0
1787916188.5,61.86,1875.5,4,0.730,0.726,1.0055,93.11424355292844,True,False,D,False,0.0,13.24,109110,385.93824,18.43,90.0,59.0,16.0
1787916188.7,62.00,1913.0,3,0.730,1.000,0.7300,0,False,True,D,True,0.0,13.24,109110,385.94175,23.53,90.0,63.0,19.0
1787916188.9,62.37,2085.5,3,0.800,1.000,0.8000,0,False,True,D,True,0.0,12.87,109110,385.94486,20.00,90.0,68.0,21.0
1787916189.1,62.53,2273.5,3,0.880,1.000,0.8800,0,False,True,D,True,0.0,12.87,109110,385.94837,21.96,90.0,70.0,23.0
1787916189.4,62.92,2464.5,3,0.960,1.000,0.9600,0,False,True,D,True,0.0,12.87,109110,385.95187,16.47,90.0,72.0,25.0
1787916189.6,63.21,2619.2,3,1.000,1.000,1.0000,93.83782611495326,False,True,D,False,0.0,12.87,109110,385.95538,22.75,90.0,72.0,26.0
1787916189.8,63.76,2630.5,3,1.000,1.000,1.0000,94.24581488739518,False,True,D,False,0.0,12.87,109110,385.95888,18.43,90.0,72.0,27.0
1787916190.0,64.23,2654.2,3,1.000,1.000,1.0000,94.09836988282599,False,True,D,False,0.0,12.90,109110,385.96239,20.00,90.0,73.0,28.0
1787916190.2,64.76,2678.8,3,1.000,1.000,1.0000,94.0034421277108,False,True,D,False,0.0,12.90,109110,385.96589,21.96,90.0,74.0,28.0
1787916190.4,65.22,2695.0,3,1.000,1.000,1.0000,94.09671839968992,False,True,D,False,0.0,12.90,109110,385.96940,24.71,90.0,74.0,29.0
1787916190.6,65.70,2710.8,3,1.000,1.000,1.0000,94.2456966238701,False,True,D,False,0.0,12.90,109110,385.97329,21.96,90.0,74.0,29.0
1787916190.8,66.24,2734.0,3,1.000,1.000,1.0000,94.20867896747035,False,True,D,False,0.0,12.90,109110,385.97679,20.00,90.0,74.0,29.0
1787916191.0,66.77,2753.2,3,1.000,1.000,1.0000,94.2985096137753,False,True,D,False,0.0,12.88,109110,385.98030,23.53,90.0,74.0,29.0
1787916191.2,67.00,2769.5,3,1.000,1.000,1.0000,94.07515498655975,False,True,D,False,0.0,12.88,109110,385.98419,21.96,90.0,74.0,29.0
1787916191.4,67.51,2785.2,3,1.000,1.000,1.0000,94.2516816809279,False,True,D,False,0.0,12.88,109110,385.98770,20.00,90.0,74.0,29.0
1787916191.6,67.96,2813.5,3,1.000,1.000,1.0000,93.92377752037311,False,True,D,False,0.0,12.88,109110,385.99159,22.75,90.0,74.0,29.0
1787916191.8,68.93,2825.8,3,1.000,1.000,1.0000,94.85137755482712,False,True,D,False,0.0,12.88,109110,385.99548,23.92,90.0,74.0,29.0
1787916192.0,69.29,2847.2,3,1.000,1.000,1.0000,94.630193756457,False,True,D,False,0.0,12.88,109110,385.99938,20.00,90.0,74.0,29.0
1787916192.2,69.55,2865.8,3,1.000,1.000,1.0000,94.37547583098845,False,True,D,False,0.0,12.88,109110,386.00288,18.43,90.0,73.0,30.0
1787916192.4,69.86,2886.0,3,1.000,1.000,1.0000,94.12758066989242,False,True,D,False,0.0,12.88,109110,386.00678,20.00,90.0,74.0,31.0
1787916192.6,70.40,2901.0,3,1.000,1.000,1.0000,94.35797415659059,False,True,D,False,0.0,12.88,109110,386.01067,23.53,90.0,75.0,29.0
1787916192.8,70.95,2814.2,3,1.000,1.000,1.0000,98.02650581750713,False,True,D,False,0.0,12.88,109110,386.01534,21.96,90.0,68.0,8.0
1787916193.0,70.95,2751.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.01924,23.92,90.0,44.0,8.0
1787916193.2,70.94,2718.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.02313,18.43,90.0,34.0,9.0
1787916193.4,70.82,2726.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.02702,14.90,90.0,32.0,11.0
1787916193.6,70.70,2754.0,3,1.000,1.000,1.0000,99.81808209952013,False,True,D,False,0.0,12.88,109110,386.03131,18.43,90.0,34.0,13.0
1787916193.8,70.91,2785.0,3,1.000,1.000,1.0000,99.00718153380309,False,True,D,False,0.0,12.88,109110,386.03520,20.00,90.0,37.0,14.0
1787916194.0,71.06,2790.8,3,1.000,1.000,1.0000,99.00870273209634,False,True,D,False,0.0,12.88,109110,386.03910,16.86,90.0,41.0,15.0
1787916194.2,71.05,2802.2,3,1.000,1.000,1.0000,98.59197939967979,False,True,D,False,0.0,12.88,109110,386.04299,16.86,90.0,43.0,16.0
1787916194.4,70.97,2846.0,3,1.000,1.000,1.0000,96.95683088881178,False,True,D,False,0.0,12.89,109110,386.04688,24.31,90.0,45.0,17.0
1787916194.6,71.17,2850.0,3,1.000,1.000,1.0000,97.1072636004297,False,True,D,False,0.0,12.89,109110,386.05078,21.96,90.0,46.0,18.0
1787916194.8,71.76,2856.5,3,1.000,1.000,1.0000,97.67921746760165,False,True,D,False,0.0,12.89,109110,386.05467,21.96,90.0,47.0,18.0
1787916195.0,71.71,2876.0,3,1.000,1.000,1.0000,96.94932737038802,False,True,D,False,0.0,12.96,109110,386.06051,21.96,90.0,48.0,18.0
1787916195.2,72.00,2885.0,3,1.000,1.000,1.0000,97.03437635920383,False,True,D,False,0.0,12.96,109110,386.06441,21.96,90.0,49.0,19.0
1787916195.4,72.33,2894.0,3,1.000,1.000,1.0000,97.1894354572518,False,True,D,False,0.0,12.96,109110,386.06869,15.69,90.0,49.0,19.0
1787916195.6,72.60,2913.2,3,1.000,1.000,1.0000,96.9042714565405,False,True,D,False,0.0,12.96,109110,386.07258,16.86,90.0,50.0,20.0
1787916195.9,72.87,2929.2,3,1.000,1.000,1.0000,96.7234170898181,False,True,D,False,0.0,12.96,109110,386.07648,22.75,90.0,51.0,22.0
1787916196.1,73.05,2947.0,3,1.000,1.000,1.0000,96.37834358827118,False,True,D,False,0.0,12.96,109110,386.08076,22.75,90.0,54.0,22.0
1787916196.3,73.24,2959.5,3,1.000,1.000,1.0000,96.22419070574853,False,True,D,False,0.0,12.96,109110,386.08465,21.57,90.0,55.0,22.0
1787916196.5,73.31,2870.8,3,1.000,1.000,1.0000,99.2971872169874,False,True,D,False,0.0,12.96,109110,386.08855,21.96,90.0,44.0,0.0
1787916196.7,73.26,2797.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.96,109110,386.09283,21.57,90.0,33.0,0.0
1787916196.9,73.25,2736.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.96,109110,386.09672,22.75,90.0,20.0,0.0
1787916197.1,73.03,2739.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.10101,21.57,90.0,18.0,0.0
1787916197.3,72.56,2729.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.10490,16.08,90.0,18.0,0.0
1787916197.5,72.65,2712.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.10880,16.86,90.0,18.0,0.0
1787916197.7,72.72,2709.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.11173,16.86,90.0,18.0,0.0
1787916197.9,72.40,2694.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.11601,18.43,90.0,18.0,0.0
1787916198.1,71.95,2682.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.11990,16.86,90.0,19.0,1.0
1787916198.3,71.98,2677.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.12380,19.61,90.0,19.0,1.0
1787916198.5,71.56,2662.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.12769,18.43,90.0,19.0,1.0
1787916198.7,71.24,2652.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.13198,20.00,90.0,19.0,1.0
1787916198.9,71.20,2644.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.13587,15.69,90.0,19.0,1.0
1787916199.1,71.05,2637.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.13976,12.94,90.0,19.0,1.0
1787916199.3,70.58,2625.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.14366,12.16,90.0,19.0,1.0
1787916199.5,70.29,2612.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.89,109110,386.14755,20.00,90.0,19.0,1.0
1787916199.7,70.00,2606.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.15145,15.69,90.0,19.0,1.0
1787916199.9,70.03,2597.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.15534,18.43,90.0,19.0,1.0
1787916200.1,69.88,2590.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.15923,20.00,90.0,19.0,1.0
1787916200.3,69.39,2581.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.16313,21.57,90.0,19.0,1.0
1787916200.5,69.08,2567.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.16663,18.43,90.0,19.0,1.0
1787916200.7,68.87,2558.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.17053,20.00,90.0,19.0,1.0
1787916200.9,68.71,2546.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.17442,18.43,90.0,19.0,1.0
1787916201.1,68.46,2539.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.17831,18.43,90.0,19.0,1.0
1787916201.3,68.41,2529.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.18182,18.43,90.0,19.0,1.0
1787916201.5,68.05,2519.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.18766,20.00,90.0,20.0,1.0
1787916201.7,67.59,2504.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.19155,21.57,90.0,20.0,1.0
1787916201.9,67.42,2498.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.19506,18.43,90.0,20.0,1.0
1787916202.1,67.19,2485.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.19895,20.00,90.0,20.0,1.0
1787916202.4,66.97,2472.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.88,109110,386.20245,20.00,90.0,20.0,1.0
1787916202.6,66.83,2463.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.20635,20.00,90.0,20.0,1.0
1787916202.8,66.45,2454.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.21063,20.00,90.0,20.0,1.0
1787916203.0,66.30,2444.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.21414,20.00,90.0,20.0,1.0
1787916203.2,65.86,2434.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.21803,20.00,90.0,20.0,1.0
1787916203.4,65.50,2415.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.22153,20.00,90.0,20.0,1.0
1787916203.6,65.31,2405.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.22504,18.43,90.0,20.0,1.0
1787916203.8,65.13,2396.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.22893,16.86,90.0,20.0,1.0
1787916204.0,64.73,2384.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.23244,18.43,90.0,20.0,1.0
1787916204.2,64.58,2380.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.23594,14.90,90.0,20.0,1.0
1787916204.4,64.54,2367.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.23945,15.69,90.0,20.0,1.0
1787916204.6,64.02,2360.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.24295,21.57,90.0,20.0,1.0
1787916204.8,63.85,2344.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.24646,23.92,90.0,20.0,1.0
1787916205.0,63.49,2330.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.24996,22.75,90.0,20.0,1.0
1787916205.2,63.27,2320.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.25346,21.57,90.0,20.0,1.0
1787916205.4,62.86,2311.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.25697,22.75,90.0,20.0,1.0
1787916205.6,62.70,2298.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.26047,15.69,90.0,20.0,1.0
1787916205.8,62.43,2286.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.26398,15.69,90.0,20.0,1.0
1787916206.0,62.10,2277.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.26748,15.69,90.0,20.0,1.0
1787916206.2,61.86,2261.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.27099,21.57,90.0,20.0,1.0
1787916206.4,61.86,2251.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.27449,20.00,90.0,20.0,1.0
1787916206.6,61.54,2241.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.27761,22.75,90.0,20.0,1.0
1787916206.8,61.17,2229.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.28111,16.86,90.0,20.0,1.0
1787916207.0,61.00,2216.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.28462,15.69,90.0,20.0,1.0
1787916207.2,60.74,2205.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.28773,18.43,90.0,20.0,1.0
1787916207.4,60.39,2194.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.29123,22.75,90.0,20.0,6.0
1787916207.6,60.20,2323.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.29474,21.57,90.0,25.0,8.0
1787916207.8,59.99,2364.8,3,1.000,1.000,1.0000,98.6380843501813,False,True,D,False,0.0,12.86,109110,386.29785,21.57,90.0,30.0,9.0
1787916208.0,60.03,2359.5,3,1.000,1.000,1.0000,98.92347756315564,False,True,D,False,0.0,12.86,109110,386.30292,23.53,90.0,32.0,9.0
1787916208.2,60.02,2364.5,3,1.000,1.000,1.0000,98.70195915983103,False,True,D,False,0.0,12.86,109110,386.30603,20.00,90.0,33.0,9.0
1787916208.4,59.81,2362.5,3,1.000,1.000,1.0000,98.43576758637279,False,True,D,False,0.0,12.86,109110,386.31031,15.69,90.0,34.0,9.0
1787916208.7,59.88,2358.0,3,1.000,1.000,1.0000,98.74317588308294,False,True,D,False,0.0,12.86,109110,386.31343,16.08,90.0,34.0,9.0
1787916208.9,59.92,2360.5,3,1.000,1.000,1.0000,98.70036988626804,False,True,D,False,0.0,12.86,109110,386.31693,14.90,90.0,34.0,9.0
1787916209.1,59.77,2355.0,3,1.000,1.000,1.0000,98.67908476462114,False,True,D,False,0.0,12.86,109110,386.32005,22.75,90.0,34.0,9.0
1787916209.3,59.82,2356.0,3,1.000,1.000,1.0000,98.72384752062788,False,True,D,False,0.0,12.86,109110,386.32355,20.00,90.0,34.0,6.0
1787916209.5,59.69,2290.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.32667,21.57,90.0,28.0,1.0
1787916209.7,59.44,2203.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.33017,21.57,90.0,23.0,1.0
1787916209.9,59.13,2194.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.33329,18.43,89.0,21.0,1.0
1787916210.1,58.91,2162.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.33679,18.43,90.0,20.0,1.0
1787916210.3,58.64,2134.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.33991,18.43,89.0,20.0,1.0
1787916210.5,58.43,2111.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.34302,16.86,89.0,20.0,1.0
1787916210.7,57.83,2097.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.34614,21.57,89.0,20.0,1.0
1787916210.9,57.64,2080.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.34964,18.43,89.0,20.0,1.0
1787916211.1,57.27,2063.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.35276,20.00,89.0,20.0,1.0
1787916211.3,57.14,2047.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.35587,20.00,89.0,20.0,1.0
1787916211.5,56.72,2029.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.35899,18.43,89.0,20.0,1.0
1787916211.7,56.46,2015.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.36210,18.43,89.0,20.0,1.0
1787916211.9,56.40,2002.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.36522,16.86,89.0,20.0,1.0
1787916212.1,56.00,1989.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.36833,21.57,89.0,20.0,1.0
1787916212.3,55.76,1976.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.37145,20.00,89.0,20.0,1.0
1787916212.5,55.50,1964.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.37456,20.00,89.0,20.0,1.0
1787916212.7,55.23,1950.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.37768,18.43,89.0,20.0,1.0
1787916212.9,54.66,1937.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.38079,16.86,89.0,20.0,1.0
1787916213.1,54.42,1922.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.38352,21.96,89.0,20.0,1.0
1787916213.3,54.36,1911.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.86,109110,386.38663,21.57,89.0,20.0,1.0
1787916213.5,54.14,1902.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.38975,20.00,89.0,20.0,1.0
1787916213.7,53.74,1889.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.39248,21.57,89.0,20.0,1.0
1787916213.9,53.70,1881.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.39559,22.75,89.0,20.0,1.0
1787916214.1,53.08,1866.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.39871,15.69,89.0,20.0,1.0
1787916214.3,52.88,1847.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.40143,15.69,89.0,20.0,1.0
1787916214.5,52.65,1831.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.40455,16.86,89.0,20.0,1.0
1787916214.7,52.12,1815.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.40844,20.00,89.0,20.0,1.0
1787916214.9,51.70,1804.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.41233,15.69,89.0,20.0,3.0
1787916215.1,51.49,1946.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.41506,16.47,89.0,23.0,6.0
1787916215.3,51.43,1992.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.41818,15.69,89.0,26.0,6.0
1787916215.6,50.93,2016.2,3,1.000,1.000,1.0000,98.21483186016336,False,True,D,False,0.0,12.87,109110,386.42090,23.53,89.0,28.0,7.0
1787916215.8,51.16,2019.2,3,1.000,1.000,1.0000,98.50700111544369,False,True,D,False,0.0,12.87,109110,386.42363,22.75,89.0,29.0,8.0
1787916216.0,50.98,2024.0,3,1.000,1.000,1.0000,97.93481912896371,False,True,D,False,0.0,12.87,109110,386.42674,21.57,89.0,33.0,9.0
1787916216.2,50.98,2029.5,3,1.000,1.000,1.0000,97.6837826035318,False,True,D,False,0.0,12.85,109110,386.42947,21.57,89.0,35.0,10.0
1787916216.4,50.96,2034.0,3,1.000,1.000,1.0000,97.42465494755756,False,True,D,False,0.0,12.85,109110,386.43219,18.43,89.0,37.0,10.0
1787916216.6,50.74,2046.0,3,1.000,1.000,1.0000,96.43989478730228,False,True,D,False,0.0,12.85,109110,386.43492,18.43,89.0,39.0,12.0
1787916216.8,50.79,2061.8,3,1.000,1.000,1.0000,95.79276001204815,False,True,D,False,0.0,12.85,109110,386.43764,14.90,89.0,43.0,14.0
1787916217.0,50.85,2092.5,3,1.000,1.000,1.0000,94.49654765572383,False,True,D,False,0.0,12.85,109110,386.44076,21.57,89.0,49.0,16.0
1787916217.2,51.03,2122.8,3,1.000,1.000,1.0000,93.47965375757276,False,True,D,False,0.0,12.85,109110,386.44349,22.75,89.0,55.0,18.0
1787916217.4,50.90,2154.5,3,1.000,1.000,1.0000,91.87197312950507,False,True,D,False,0.0,12.85,109110,386.44621,21.57,89.0,61.0,20.0
1787916217.6,51.36,2182.8,3,1.000,1.000,1.0000,91.48902058283397,False,True,D,False,0.0,12.85,109110,386.44894,20.00,89.0,64.0,21.0
1787916217.8,51.53,2209.5,3,1.000,1.000,1.0000,90.69375323037697,False,True,D,False,0.0,12.85,109110,386.45205,16.86,89.0,67.0,22.0
1787916218.0,51.73,2228.5,3,1.000,1.000,1.0000,90.25202631482928,False,True,D,False,0.0,12.85,109110,386.45478,20.00,89.0,68.0,22.0
1787916218.2,52.27,2238.5,3,1.000,1.000,1.0000,90.7998796749157,False,True,D,False,0.0,12.85,109110,386.45750,21.57,89.0,69.0,23.0
1787916218.4,52.52,2261.5,3,1.000,1.000,1.0000,90.29337327892749,False,True,D,False,0.0,12.85,109110,386.46062,24.31,89.0,70.0,23.0
1787916218.6,52.60,2266.0,3,1.000,1.000,1.0000,90.26420884090417,False,True,D,False,0.0,12.85,109110,386.46334,24.71,89.0,70.0,23.0
1787916218.8,52.90,2275.0,3,1.000,1.000,1.0000,90.41132764369286,False,True,D,False,0.0,12.87,109110,386.46646,23.53,89.0,70.0,23.0
1787916219.0,53.14,2169.0,3,1.000,1.000,1.0000,95.26450134043198,False,True,D,False,0.0,12.87,109110,386.46918,16.86,89.0,63.0,0.0
1787916219.2,52.99,2068.2,3,1.000,1.000,1.0000,99.62778524329303,False,True,D,False,0.0,12.87,109110,386.47230,16.86,89.0,39.0,0.0
1787916219.4,53.00,1991.8,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.47503,18.43,89.0,27.0,1.0
1787916219.6,52.70,1944.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.47814,21.57,89.0,24.0,0.0
1787916219.8,52.19,1916.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.48087,20.00,89.0,24.0,1.0
1787916220.0,52.06,1857.5,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.48398,20.00,89.0,20.0,1.0
1787916220.2,51.67,1817.0,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.48671,17.65,89.0,20.0,1.0
1787916220.4,51.34,1791.2,3,1.000,1.000,1.0000,100,False,True,D,False,0.0,12.87,109110,386.48943,16.86,89.0,20.0,1.0
