t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,trip_km,fuel_pt,coolant,map,load
1787913113.1,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,87.0,46.0,0.0
1787913113.3,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,87.0,46.0,0.0
1787913113.5,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913113.8,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913114.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913114.2,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913114.4,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913114.6,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913114.8,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913115.0,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913115.2,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913115.4,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913115.6,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913115.8,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913116.0,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913116.2,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913116.4,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913116.6,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913116.8,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913117.0,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913117.2,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913117.4,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913117.6,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913117.8,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913118.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,87.0,46.0,0.0
1787913118.2,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913118.4,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913118.6,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913118.8,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913119.0,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913119.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913119.4,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913119.6,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913119.8,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913120.0,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913120.2,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913120.5,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913120.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913120.9,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913121.1,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,87.0,46.0,0.0
1787913121.3,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913121.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913121.7,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913121.9,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913122.1,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913122.3,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913122.5,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913122.7,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913122.9,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,87.0,46.0,0.0
1787913123.1,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913123.3,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913123.5,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913123.7,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913123.9,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913124.1,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913124.3,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913124.5,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913124.7,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913124.9,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913125.1,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913125.3,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913125.5,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913125.7,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913125.9,0.00,699.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913126.1,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913126.3,0.00,695.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913126.5,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913126.8,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913127.0,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913127.2,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913127.4,0.00,710.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913127.6,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913127.8,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913128.0,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913128.2,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913128.4,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913128.6,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913128.8,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913129.0,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913129.2,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913129.4,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913129.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913129.8,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913130.0,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913130.2,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913130.4,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913130.6,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913130.8,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913131.0,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913131.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913131.4,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913131.6,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913131.8,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913132.0,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913132.2,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913132.5,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913132.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,27.06,87.0,46.0,0.0
1787913132.9,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913133.1,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913133.3,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913133.5,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913133.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913133.9,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913134.1,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913134.3,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913134.5,0.00,698.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913134.7,0.00,697.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913134.9,0.00,696.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913135.1,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913135.3,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913135.5,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913135.7,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913135.9,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913136.1,0.00,709.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913136.3,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913136.5,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913136.7,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913136.9,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913137.1,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913137.3,0.00,701.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913137.5,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913137.7,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913137.9,0.00,701.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913138.1,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.31,87.0,46.0,0.0
1787913138.4,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913138.6,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913138.8,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913139.0,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913139.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913139.4,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913139.6,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913139.8,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913140.0,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913140.2,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913140.4,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913140.6,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913140.8,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913141.0,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913141.2,0.00,696.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913141.4,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913141.6,0.00,703.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913141.8,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913142.0,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913142.2,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.10,87.0,46.0,0.0
1787913142.4,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913142.6,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913142.8,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913143.0,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,26.27,87.0,46.0,0.0
1787913143.2,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913143.4,0.00,702.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913143.6,0.00,702.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913143.8,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913144.0,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913144.2,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913144.4,0.00,699.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913144.6,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913144.9,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913145.1,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913145.3,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913145.5,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913145.7,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913145.9,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913146.1,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913146.3,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913146.5,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913146.7,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913146.9,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913147.1,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913147.3,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913147.5,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913147.7,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913147.9,0.00,695.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913148.1,0.00,698.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913148.3,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913148.5,0.00,706.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913148.7,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913148.9,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913149.1,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913149.3,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913149.5,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913149.7,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913149.9,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913150.1,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913150.3,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913150.6,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913150.8,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913151.0,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913151.2,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913151.4,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913151.6,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913151.8,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913152.0,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.88,87.0,46.0,0.0
1787913152.2,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913152.4,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913152.6,0.00,708.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913152.8,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913153.0,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913153.2,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913153.4,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913153.6,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913153.8,0.00,696.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913154.0,0.00,693.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913154.2,0.00,692.2,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913154.4,0.00,693.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913154.6,0.00,695.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913154.8,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
1787913155.0,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913155.2,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913155.4,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,45.0,0.0
1787913155.6,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913155.8,0.00,696.0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913156.0,0.00,692.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,45.0,0.0
1787913156.2,0.00,688.5,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,25.49,87.0,46.0,0.0
1787913156.4,0.00,683.8,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,350.74226,24.71,87.0,46.0,0.0
